TIME	CH1	CH2	CH3	CH4
4.108e-05	0.296875	-0.078125	-0.0625	-0.0625
4.104e-05	0.296875	-0.078125	-0.0625	-0.0625
4.1e-05	0.296875	-0.078125	-0.0625	-0.0625
4.096e-05	0.296875	-0.078125	-0.0625	-0.0625
4.092e-05	0.296875	-0.078125	-0.078125	-0.0625
4.088e-05	0.296875	-0.078125	-0.0625	-0.0625
4.084e-05	0.296875	-0.078125	-0.0625	-0.0625
4.08e-05	0.3125	-0.078125	-0.0625	-0.0625
4.076e-05	0.3125	-0.078125	-0.078125	-0.0625
4.072e-05	0.3125	-0.078125	-0.0625	-0.0625
4.068e-05	0.3125	-0.078125	-0.0625	-0.0625
4.064e-05	0.3125	-0.078125	-0.0625	-0.0625
4.06e-05	0.3125	-0.078125	-0.0625	-0.0625
4.056e-05	0.3125	-0.078125	-0.0625	-0.0625
4.052e-05	0.3125	-0.078125	-0.078125	-0.0625
4.048e-05	0.328125	-0.078125	-0.0625	-0.0625
4.044e-05	0.3125	-0.078125	-0.078125	-0.0625
4.04e-05	0.328125	-0.078125	-0.0625	-0.0625
4.036e-05	0.328125	-0.078125	-0.0625	-0.0625
4.032e-05	0.328125	-0.078125	-0.0625	-0.0625
4.028e-05	0.328125	-0.078125	-0.0625	-0.0625
4.024e-05	0.328125	-0.078125	-0.078125	-0.0625
4.02e-05	0.328125	-0.078125	-0.078125	-0.0625
4.016e-05	0.328125	-0.078125	-0.0625	-0.0625
4.012e-05	0.359375	-0.078125	-0.0625	-0.0625
4.008e-05	0.359375	-0.078125	-0.078125	-0.0625
4.004e-05	0.359375	-0.078125	-0.0625	-0.0625
4e-05	0.359375	-0.078125	-0.0625	-0.0625
3.996e-05	0.359375	-0.078125	-0.0625	-0.0625
3.992e-05	0.359375	-0.078125	-0.0625	-0.0625
3.988e-05	0.359375	-0.078125	-0.078125	-0.0625
3.984e-05	0.359375	-0.078125	-0.0625	-0.0625
3.98e-05	0.359375	-0.078125	-0.0625	-0.0625
3.976e-05	0.359375	-0.078125	-0.0625	-0.0625
3.972e-05	0.375	-0.078125	-0.0625	-0.0625
3.968e-05	0.375	-0.078125	-0.0625	-0.0625
3.964e-05	0.375	-0.078125	-0.0625	-0.0625
3.96e-05	0.375	-0.078125	-0.0625	-0.0625
3.956e-05	0.375	-0.078125	-0.0625	-0.0625
3.952e-05	0.375	-0.078125	-0.0625	-0.0625
3.948e-05	0.375	-0.078125	-0.078125	-0.0625
3.944e-05	0.375	-0.078125	-0.0625	-0.0625
3.94e-05	0.375	-0.078125	-0.078125	-0.0625
3.936e-05	0.375	-0.078125	-0.0625	-0.0625
3.932e-05	0.375	-0.078125	-0.0625	-0.0625
3.928e-05	0.390625	-0.078125	-0.0625	-0.0625
3.924e-05	0.390625	-0.078125	-0.078125	-0.0625
3.92e-05	0.390625	-0.078125	-0.0625	-0.0625
3.916e-05	0.390625	-0.078125	-0.0625	-0.0625
3.912e-05	0.390625	-0.078125	-0.0625	-0.0625
3.908e-05	0.390625	-0.078125	-0.0625	-0.0625
3.904e-05	0.390625	-0.078125	-0.0625	-0.0625
3.9e-05	0.421875	-0.078125	-0.0625	-0.0625
3.896e-05	0.421875	-0.078125	-0.0625	-0.0625
3.892e-05	0.421875	-0.078125	-0.0625	-0.0625
3.888e-05	0.421875	-0.078125	-0.0625	-0.0625
3.884e-05	0.421875	-0.078125	-0.0625	-0.0625
3.88e-05	0.421875	-0.078125	-0.0625	-0.0625
3.876e-05	0.421875	-0.078125	-0.0625	-0.0625
3.872e-05	0.421875	-0.078125	-0.078125	-0.0625
3.868e-05	0.4375	-0.078125	-0.0625	-0.0625
3.864e-05	0.421875	-0.078125	-0.0625	-0.0625
3.86e-05	0.4375	-0.078125	-0.078125	-0.0625
3.856e-05	0.4375	-0.078125	-0.0625	-0.0625
3.852e-05	0.4375	-0.078125	-0.0625	-0.0625
3.848e-05	0.4375	-0.078125	-0.0625	-0.0625
3.844e-05	0.4375	-0.078125	-0.078125	-0.0625
3.84e-05	0.4375	-0.078125	-0.0625	-0.0625
3.836e-05	0.4375	-0.078125	-0.0625	-0.0625
3.832e-05	0.4375	-0.078125	-0.0625	-0.0625
3.828e-05	0.4375	-0.078125	-0.078125	-0.0625
3.824e-05	0.453125	-0.078125	-0.078125	-0.0625
3.82e-05	0.453125	-0.078125	-0.078125	-0.0625
3.816e-05	0.453125	-0.078125	-0.0625	-0.0625
3.812e-05	0.453125	-0.078125	-0.078125	-0.0625
3.808e-05	0.453125	-0.078125	-0.0625	-0.0625
3.804e-05	0.453125	-0.0625	-0.078125	-0.0625
3.8e-05	0.453125	-0.078125	-0.078125	-0.0625
3.796e-05	0.453125	-0.078125	-0.0625	-0.0625
3.792e-05	0.453125	-0.078125	-0.0625	-0.0625
3.788e-05	0.46875	-0.078125	-0.078125	-0.0625
3.784e-05	0.46875	-0.078125	-0.0625	-0.0625
3.78e-05	0.46875	-0.078125	-0.0625	-0.0625
3.776e-05	0.46875	-0.078125	-0.078125	-0.0625
3.772e-05	0.46875	-0.078125	-0.078125	-0.0625
3.768e-05	0.46875	-0.078125	-0.078125	-0.0625
3.764e-05	0.46875	-0.078125	-0.0625	-0.0625
3.76e-05	0.46875	-0.078125	-0.0625	-0.0625
3.756e-05	0.46875	-0.078125	-0.0625	-0.0625
3.752e-05	0.46875	-0.078125	-0.078125	-0.0625
3.748e-05	0.46875	-0.078125	-0.0625	-0.0625
3.744e-05	0.5	-0.078125	-0.078125	-0.0625
3.74e-05	0.5	-0.078125	-0.078125	-0.0625
3.736e-05	0.5	-0.078125	-0.0625	-0.0625
3.732e-05	0.5	-0.078125	-0.078125	-0.0625
3.728e-05	0.5	-0.078125	-0.078125	-0.0625
3.724e-05	0.5	-0.078125	-0.078125	-0.0625
3.72e-05	0.5	-0.078125	-0.0625	-0.0625
3.716e-05	0.5	-0.078125	-0.0625	-0.0625
3.712e-05	0.5	-0.078125	-0.078125	-0.0625
3.708e-05	0.5	-0.078125	-0.0625	-0.0625
3.704e-05	0.5	-0.078125	-0.0625	-0.0625
3.7e-05	0.515625	-0.078125	-0.078125	-0.0625
3.696e-05	0.515625	-0.078125	-0.0625	-0.0625
3.692e-05	0.515625	-0.078125	-0.0625	-0.0625
3.688e-05	0.515625	-0.078125	-0.078125	-0.0625
3.684e-05	0.515625	-0.078125	-0.0625	-0.0625
3.68e-05	0.515625	-0.078125	-0.0625	-0.0625
3.676e-05	0.515625	-0.078125	-0.0625	-0.0625
3.672e-05	0.515625	-0.078125	-0.0625	-0.0625
3.668e-05	0.53125	-0.078125	-0.0625	-0.0625
3.664e-05	0.515625	-0.078125	-0.0625	-0.0625
3.66e-05	0.53125	-0.078125	-0.078125	-0.0625
3.656e-05	0.53125	-0.078125	-0.0625	-0.0625
3.652e-05	0.53125	-0.078125	-0.0625	-0.0625
3.648e-05	0.53125	-0.078125	-0.078125	-0.0625
3.644e-05	0.53125	-0.078125	-0.078125	-0.0625
3.64e-05	0.53125	-0.078125	-0.0625	-0.0625
3.636e-05	0.53125	-0.078125	-0.078125	-0.0625
3.632e-05	0.53125	-0.078125	-0.078125	-0.0625
3.628e-05	0.5625	-0.078125	-0.0625	-0.0625
3.624e-05	0.5625	-0.078125	-0.0625	-0.0625
3.62e-05	0.5625	-0.078125	-0.0625	-0.0625
3.616e-05	0.5625	-0.078125	-0.0625	-0.0625
3.612e-05	0.5625	-0.078125	-0.078125	-0.0625
3.608e-05	0.5625	-0.0625	-0.0625	-0.0625
3.604e-05	0.5625	-0.078125	-0.0625	-0.0625
3.6e-05	0.5625	-0.078125	-0.0625	-0.0625
3.596e-05	0.5625	-0.078125	-0.0625	-0.0625
3.592e-05	0.5625	-0.078125	-0.078125	-0.0625
3.588e-05	0.5625	-0.078125	-0.0625	-0.0625
3.584e-05	0.5625	-0.078125	-0.0625	-0.0625
3.58e-05	0.5625	-0.078125	-0.0625	-0.0625
3.576e-05	0.5625	-0.078125	-0.078125	-0.0625
3.572e-05	0.578125	-0.078125	-0.078125	-0.0625
3.568e-05	0.578125	-0.078125	-0.078125	-0.0625
3.564e-05	0.578125	-0.078125	-0.0625	-0.0625
3.56e-05	0.578125	-0.078125	-0.078125	-0.0625
3.556e-05	0.578125	-0.078125	-0.0625	-0.0625
3.552e-05	0.578125	-0.078125	-0.0625	-0.0625
3.548e-05	0.578125	-0.078125	-0.078125	-0.0625
3.544e-05	0.578125	-0.078125	-0.078125	-0.0625
3.54e-05	0.578125	-0.078125	-0.078125	-0.0625
3.536e-05	0.578125	-0.078125	-0.0625	-0.0625
3.532e-05	0.59375	-0.078125	-0.078125	-0.0625
3.528e-05	0.59375	-0.078125	-0.0625	-0.0625
3.524e-05	0.59375	-0.078125	-0.078125	-0.0625
3.52e-05	0.59375	-0.078125	-0.0625	-0.0625
3.516e-05	0.59375	-0.078125	-0.0625	-0.0625
3.512e-05	0.59375	-0.078125	-0.0625	-0.0625
3.508e-05	0.59375	-0.078125	-0.078125	-0.0625
3.504e-05	0.59375	-0.078125	-0.078125	-0.0625
3.5e-05	0.59375	-0.078125	-0.0625	-0.0625
3.496e-05	0.59375	-0.078125	-0.0625	-0.0625
3.492e-05	0.609375	-0.078125	-0.078125	-0.0625
3.488e-05	0.609375	-0.078125	-0.0625	-0.0625
3.484e-05	0.609375	-0.078125	-0.078125	-0.0625
3.48e-05	0.609375	-0.078125	-0.078125	-0.0625
3.476e-05	0.609375	-0.078125	-0.078125	-0.0625
3.472e-05	0.609375	-0.078125	-0.0625	-0.0625
3.468e-05	0.609375	-0.078125	-0.0625	-0.0625
3.464e-05	0.609375	-0.078125	-0.0625	-0.0625
3.46e-05	0.609375	-0.078125	-0.0625	-0.0625
3.456e-05	0.609375	-0.078125	-0.078125	-0.0625
3.452e-05	0.609375	-0.078125	-0.078125	-0.0625
3.448e-05	0.609375	-0.078125	-0.078125	-0.0625
3.444e-05	0.609375	-0.078125	-0.0625	-0.0625
3.44e-05	0.609375	-0.078125	-0.078125	-0.0625
3.436e-05	0.640625	-0.078125	-0.0625	-0.0625
3.432e-05	0.640625	-0.078125	-0.0625	-0.0625
3.428e-05	0.640625	-0.078125	-0.078125	-0.0625
3.424e-05	0.640625	-0.078125	-0.078125	-0.0625
3.42e-05	0.640625	-0.078125	-0.078125	-0.0625
3.416e-05	0.640625	-0.078125	-0.0625	-0.0625
3.412e-05	0.640625	-0.078125	-0.0625	-0.0625
3.408e-05	0.640625	-0.078125	-0.078125	-0.0625
3.404e-05	0.640625	-0.078125	-0.0625	-0.0625
3.4e-05	0.640625	-0.078125	-0.0625	-0.0625
3.396e-05	0.65625	-0.078125	-0.0625	-0.0625
3.392e-05	0.65625	-0.078125	-0.0625	-0.0625
3.388e-05	0.65625	-0.078125	-0.078125	-0.0625
3.384e-05	0.65625	-0.0625	-0.078125	-0.0625
3.38e-05	0.65625	-0.078125	-0.0625	-0.0625
3.376e-05	0.65625	-0.078125	-0.0625	-0.0625
3.372e-05	0.65625	-0.078125	-0.0625	-0.0625
3.368e-05	0.65625	-0.078125	-0.0625	-0.0625
3.364e-05	0.65625	-0.078125	-0.0625	-0.0625
3.36e-05	0.65625	-0.078125	-0.0625	-0.0625
3.356e-05	0.65625	-0.078125	-0.0625	-0.0625
3.352e-05	0.671875	-0.078125	-0.078125	-0.0625
3.348e-05	0.65625	-0.078125	-0.0625	-0.0625
3.344e-05	0.671875	-0.078125	-0.0625	-0.0625
3.34e-05	0.671875	-0.078125	-0.078125	-0.0625
3.336e-05	0.671875	-0.078125	-0.0625	-0.0625
3.332e-05	0.671875	-0.078125	-0.078125	-0.0625
3.328e-05	0.671875	-0.078125	-0.078125	-0.0625
3.324e-05	0.671875	-0.078125	-0.0625	-0.0625
3.32e-05	0.671875	-0.078125	-0.0625	-0.0625
3.316e-05	0.671875	-0.078125	-0.0625	-0.0625
3.312e-05	0.671875	-0.078125	-0.078125	-0.0625
3.308e-05	0.671875	-0.078125	-0.0625	-0.0625
3.304e-05	0.703125	-0.078125	-0.078125	-0.0625
3.3e-05	0.671875	-0.078125	-0.0625	-0.0625
3.296e-05	0.703125	-0.078125	-0.078125	-0.0625
3.292e-05	0.703125	-0.078125	-0.0625	-0.0625
3.288e-05	0.703125	-0.078125	-0.0625	-0.0625
3.284e-05	0.703125	-0.078125	-0.078125	-0.0625
3.28e-05	0.703125	-0.078125	-0.0625	-0.0625
3.276e-05	0.703125	-0.078125	-0.0625	-0.0625
3.272e-05	0.703125	-0.078125	-0.0625	-0.0625
3.268e-05	0.703125	-0.078125	-0.0625	-0.0625
3.264e-05	0.703125	-0.078125	-0.0625	-0.0625
3.26e-05	0.703125	-0.078125	-0.078125	-0.0625
3.256e-05	0.703125	-0.078125	-0.0625	-0.0625
3.252e-05	0.703125	-0.078125	-0.078125	-0.0625
3.248e-05	0.703125	-0.078125	-0.0625	-0.0625
3.244e-05	0.703125	-0.078125	-0.078125	-0.0625
3.24e-05	0.71875	-0.078125	-0.0625	-0.0625
3.236e-05	0.71875	-0.078125	-0.078125	-0.0625
3.232e-05	0.71875	-0.078125	-0.078125	-0.0625
3.228e-05	0.71875	-0.078125	-0.0625	-0.0625
3.224e-05	0.71875	-0.078125	-0.078125	-0.0625
3.22e-05	0.71875	-0.078125	-0.0625	-0.0625
3.216e-05	0.71875	-0.078125	-0.0625	-0.0625
3.212e-05	0.71875	-0.078125	-0.0625	-0.0625
3.208e-05	0.71875	-0.078125	-0.0625	-0.0625
3.204e-05	0.71875	-0.078125	-0.0625	-0.0625
3.2e-05	0.71875	-0.078125	-0.078125	-0.0625
3.196e-05	0.734375	-0.078125	-0.0625	-0.0625
3.192e-05	0.71875	-0.078125	-0.0625	-0.0625
3.188e-05	0.734375	-0.078125	-0.0625	-0.0625
3.184e-05	0.734375	-0.078125	-0.0625	-0.0625
3.18e-05	0.734375	-0.078125	-0.0625	-0.0625
3.176e-05	0.734375	-0.078125	-0.0625	-0.0625
3.172e-05	0.734375	-0.078125	-0.078125	-0.0625
3.168e-05	0.734375	-0.078125	-0.0625	-0.0625
3.164e-05	0.734375	-0.078125	-0.0625	-0.0625
3.16e-05	0.734375	-0.078125	-0.0625	-0.0625
3.156e-05	0.734375	-0.078125	-0.0625	-0.0625
3.152e-05	0.734375	-0.078125	-0.0625	-0.0625
3.148e-05	0.734375	-0.078125	-0.0625	-0.0625
3.144e-05	0.734375	-0.078125	-0.0625	-0.0625
3.14e-05	0.734375	-0.078125	-0.078125	-0.0625
3.136e-05	0.75	-0.078125	-0.0625	-0.0625
3.132e-05	0.75	-0.078125	-0.078125	-0.0625
3.128e-05	0.734375	-0.078125	-0.078125	-0.0625
3.124e-05	0.75	-0.078125	-0.078125	-0.0625
3.12e-05	0.75	-0.078125	-0.078125	-0.0625
3.116e-05	0.75	-0.078125	-0.0625	-0.0625
3.112e-05	0.75	-0.078125	-0.0625	-0.0625
3.108e-05	0.75	-0.078125	-0.0625	-0.0625
3.104e-05	0.75	-0.078125	-0.078125	-0.0625
3.1e-05	0.75	-0.078125	-0.0625	-0.0625
3.096e-05	0.75	-0.078125	-0.0625	-0.0625
3.092e-05	0.75	-0.078125	-0.0625	-0.0625
3.088e-05	0.75	-0.078125	-0.078125	-0.0625
3.084e-05	0.75	-0.078125	-0.0625	-0.0625
3.08e-05	0.75	-0.078125	-0.0625	-0.0625
3.076e-05	0.78125	-0.078125	-0.0625	-0.0625
3.072e-05	0.75	-0.078125	-0.078125	-0.0625
3.068e-05	0.75	-0.078125	-0.0625	-0.0625
3.064e-05	0.75	-0.078125	-0.0625	-0.0625
3.06e-05	0.78125	-0.078125	-0.0625	-0.0625
3.056e-05	0.78125	-0.078125	-0.078125	-0.0625
3.052e-05	0.78125	-0.078125	-0.078125	-0.0625
3.048e-05	0.78125	-0.078125	-0.0625	-0.0625
3.044e-05	0.78125	-0.078125	-0.078125	-0.0625
3.04e-05	0.78125	-0.078125	-0.078125	-0.0625
3.036e-05	0.78125	-0.078125	-0.0625	-0.0625
3.032e-05	0.78125	-0.078125	-0.0625	-0.0625
3.028e-05	0.78125	-0.078125	-0.078125	-0.0625
3.024e-05	0.78125	-0.078125	-0.078125	-0.0625
3.02e-05	0.78125	-0.078125	-0.0625	-0.0625
3.016e-05	0.78125	-0.078125	-0.0625	-0.0625
3.012e-05	0.78125	-0.078125	-0.0625	-0.0625
3.008e-05	0.78125	-0.078125	-0.078125	-0.0625
3.004e-05	0.796875	-0.078125	-0.0625	-0.0625
3e-05	0.78125	-0.078125	-0.0625	-0.0625
2.996e-05	0.796875	-0.078125	-0.0625	-0.0625
2.992e-05	0.796875	-0.078125	-0.078125	-0.0625
2.988e-05	0.796875	-0.078125	-0.0625	-0.0625
2.984e-05	0.796875	-0.078125	-0.0625	-0.0625
2.98e-05	0.796875	-0.078125	-0.078125	-0.0625
2.976e-05	0.796875	-0.078125	-0.078125	-0.0625
2.972e-05	0.796875	-0.078125	-0.078125	-0.0625
2.968e-05	0.796875	-0.078125	-0.0625	-0.0625
2.964e-05	0.796875	-0.078125	-0.0625	-0.0625
2.96e-05	0.796875	-0.078125	-0.0625	-0.0625
2.956e-05	0.796875	-0.078125	-0.078125	-0.0625
2.952e-05	0.796875	-0.078125	-0.0625	-0.0625
2.948e-05	0.796875	-0.078125	-0.0625	-0.0625
2.944e-05	0.796875	-0.078125	-0.0625	-0.0625
2.94e-05	0.796875	-0.078125	-0.0625	-0.0625
2.936e-05	0.796875	-0.078125	-0.078125	-0.0625
2.932e-05	0.796875	-0.078125	-0.078125	-0.0625
2.928e-05	0.796875	-0.078125	-0.0625	-0.0625
2.924e-05	0.8125	-0.078125	-0.0625	-0.0625
2.92e-05	0.8125	-0.078125	-0.0625	-0.0625
2.916e-05	0.8125	-0.078125	-0.078125	-0.0625
2.912e-05	0.8125	-0.078125	-0.078125	-0.0625
2.908e-05	0.8125	-0.078125	-0.0625	-0.0625
2.904e-05	0.8125	-0.078125	-0.0625	-0.0625
2.9e-05	0.8125	-0.078125	-0.0625	-0.0625
2.896e-05	0.8125	-0.078125	-0.0625	-0.0625
2.892e-05	0.8125	-0.078125	-0.078125	-0.0625
2.888e-05	0.8125	-0.078125	-0.0625	-0.0625
2.884e-05	0.8125	-0.078125	-0.0625	-0.0625
2.88e-05	0.8125	-0.078125	-0.0625	-0.0625
2.876e-05	0.8125	-0.078125	-0.078125	-0.0625
2.872e-05	0.8125	-0.078125	-0.0625	-0.0625
2.868e-05	0.8125	-0.078125	-0.0625	-0.0625
2.864e-05	0.8125	-0.078125	-0.0625	-0.0625
2.86e-05	0.8125	-0.078125	-0.0625	-0.0625
2.856e-05	0.8125	-0.078125	-0.0625	-0.0625
2.852e-05	0.828125	-0.078125	-0.0625	-0.0625
2.848e-05	0.8125	-0.078125	-0.0625	-0.0625
2.844e-05	0.828125	-0.078125	-0.0625	-0.0625
2.84e-05	0.828125	-0.078125	-0.0625	-0.0625
2.836e-05	0.828125	-0.078125	-0.0625	-0.0625
2.832e-05	0.828125	-0.078125	-0.0625	-0.0625
2.828e-05	0.828125	-0.078125	-0.078125	-0.0625
2.824e-05	0.828125	-0.078125	-0.0625	-0.0625
2.82e-05	0.828125	-0.078125	-0.0625	-0.0625
2.816e-05	0.828125	-0.078125	-0.078125	-0.0625
2.812e-05	0.828125	-0.078125	-0.0625	-0.0625
2.808e-05	0.828125	-0.078125	-0.0625	-0.0625
2.804e-05	0.828125	-0.078125	-0.0625	-0.0625
2.8e-05	0.828125	-0.078125	-0.0625	-0.0625
2.796e-05	0.828125	-0.078125	-0.0625	-0.0625
2.792e-05	0.828125	-0.078125	-0.0625	-0.0625
2.788e-05	0.828125	-0.078125	-0.0625	-0.0625
2.784e-05	0.828125	-0.078125	-0.078125	-0.0625
2.78e-05	0.828125	-0.078125	-0.0625	-0.0625
2.776e-05	0.828125	-0.078125	-0.0625	-0.0625
2.772e-05	0.828125	-0.078125	-0.0625	-0.0625
2.768e-05	0.828125	-0.078125	-0.078125	-0.0625
2.764e-05	0.859375	-0.078125	-0.0625	-0.0625
2.76e-05	0.828125	-0.078125	-0.078125	-0.0625
2.756e-05	0.859375	-0.078125	-0.0625	-0.0625
2.752e-05	0.859375	-0.078125	-0.0625	-0.0625
2.748e-05	0.859375	-0.078125	-0.078125	-0.0625
2.744e-05	0.859375	-0.078125	-0.0625	-0.0625
2.74e-05	0.859375	-0.078125	-0.0625	-0.0625
2.736e-05	0.859375	-0.078125	-0.0625	-0.0625
2.732e-05	0.859375	-0.078125	-0.078125	-0.0625
2.728e-05	0.859375	-0.078125	-0.0625	-0.0625
2.724e-05	0.859375	-0.078125	-0.078125	-0.0625
2.72e-05	0.859375	-0.078125	-0.0625	-0.0625
2.716e-05	0.859375	-0.078125	-0.0625	-0.0625
2.712e-05	0.859375	-0.078125	-0.078125	-0.0625
2.708e-05	0.859375	-0.0625	-0.0625	-0.0625
2.704e-05	0.859375	-0.078125	-0.0625	-0.0625
2.7e-05	0.859375	-0.078125	-0.078125	-0.0625
2.696e-05	0.859375	-0.078125	-0.078125	-0.0625
2.692e-05	0.859375	-0.078125	-0.078125	-0.0625
2.688e-05	0.859375	-0.078125	-0.0625	-0.0625
2.684e-05	0.859375	-0.078125	-0.078125	-0.0625
2.68e-05	0.859375	-0.078125	-0.0625	-0.0625
2.676e-05	0.859375	-0.078125	-0.078125	-0.0625
2.672e-05	0.859375	-0.078125	-0.0625	-0.0625
2.668e-05	0.875	-0.078125	-0.0625	-0.0625
2.664e-05	0.859375	-0.078125	-0.0625	-0.0625
2.66e-05	0.859375	-0.078125	-0.0625	-0.0625
2.656e-05	0.859375	-0.078125	-0.078125	-0.0625
2.652e-05	0.875	-0.078125	-0.0625	-0.0625
2.648e-05	0.875	-0.078125	-0.078125	-0.0625
2.644e-05	0.875	-0.078125	-0.0625	-0.0625
2.64e-05	0.875	-0.078125	-0.078125	-0.0625
2.636e-05	0.875	-0.078125	-0.078125	-0.0625
2.632e-05	0.875	-0.078125	-0.0625	-0.0625
2.628e-05	0.875	-0.078125	-0.0625	-0.0625
2.624e-05	0.875	-0.078125	-0.078125	-0.0625
2.62e-05	0.875	-0.078125	-0.0625	-0.0625
2.616e-05	0.875	-0.078125	-0.0625	-0.0625
2.612e-05	0.875	-0.078125	-0.0625	-0.0625
2.608e-05	0.875	-0.078125	-0.078125	-0.0625
2.604e-05	0.875	-0.078125	-0.078125	-0.0625
2.6e-05	0.875	-0.078125	-0.0625	-0.0625
2.596e-05	0.875	-0.078125	-0.0625	-0.0625
2.592e-05	0.875	-0.078125	-0.0625	-0.0625
2.588e-05	0.875	-0.078125	-0.0625	-0.0625
2.584e-05	0.875	-0.078125	-0.078125	-0.0625
2.58e-05	0.875	-0.078125	-0.0625	-0.0625
2.576e-05	0.875	-0.078125	-0.0625	-0.0625
2.572e-05	0.875	-0.078125	-0.0625	-0.0625
2.568e-05	0.875	-0.078125	-0.0625	-0.0625
2.564e-05	0.875	-0.078125	-0.078125	-0.0625
2.56e-05	0.875	-0.078125	-0.078125	-0.0625
2.556e-05	0.875	-0.078125	-0.0625	-0.0625
2.552e-05	0.875	-0.078125	-0.078125	-0.0625
2.548e-05	0.890625	-0.078125	-0.0625	-0.0625
2.544e-05	0.890625	-0.078125	-0.0625	-0.0625
2.54e-05	0.875	-0.078125	-0.0625	-0.0625
2.536e-05	0.890625	-0.078125	-0.078125	-0.0625
2.532e-05	0.890625	-0.078125	-0.0625	-0.0625
2.528e-05	0.875	-0.078125	-0.078125	-0.0625
2.524e-05	0.875	-0.078125	-0.0625	-0.0625
2.52e-05	0.890625	-0.078125	-0.078125	-0.0625
2.516e-05	0.890625	-0.078125	-0.0625	-0.0625
2.512e-05	0.890625	-0.078125	-0.0625	-0.0625
2.508e-05	0.890625	-0.078125	-0.0625	-0.0625
2.504e-05	0.890625	-0.078125	-0.078125	-0.0625
2.5e-05	0.890625	-0.078125	-0.0625	-0.0625
2.496e-05	0.890625	-0.078125	-0.078125	-0.0625
2.492e-05	0.890625	-0.078125	-0.0625	-0.0625
2.488e-05	0.890625	-0.078125	-0.0625	-0.0625
2.484e-05	0.890625	-0.078125	-0.078125	-0.0625
2.48e-05	0.890625	-0.078125	-0.0625	-0.0625
2.476e-05	0.890625	-0.078125	-0.0625	-0.0625
2.472e-05	0.890625	-0.078125	-0.0625	-0.0625
2.468e-05	0.890625	-0.078125	-0.0625	-0.0625
2.464e-05	0.890625	-0.078125	-0.078125	-0.0625
2.46e-05	0.890625	-0.078125	-0.0625	-0.0625
2.456e-05	0.890625	-0.078125	-0.0625	-0.0625
2.452e-05	0.890625	-0.078125	-0.0625	-0.0625
2.448e-05	0.890625	-0.078125	-0.078125	-0.0625
2.444e-05	0.890625	-0.078125	-0.078125	-0.0625
2.44e-05	0.890625	-0.078125	-0.0625	-0.0625
2.436e-05	0.890625	-0.078125	-0.078125	-0.0625
2.432e-05	0.890625	-0.078125	-0.0625	-0.0625
2.428e-05	0.890625	-0.078125	-0.078125	-0.0625
2.424e-05	0.890625	-0.078125	-0.078125	-0.0625
2.42e-05	0.890625	-0.078125	-0.078125	-0.0625
2.416e-05	0.890625	-0.078125	-0.078125	-0.0625
2.412e-05	0.890625	-0.078125	-0.0625	-0.0625
2.408e-05	0.890625	-0.078125	-0.0625	-0.0625
2.404e-05	0.890625	-0.078125	-0.078125	-0.0625
2.4e-05	0.890625	-0.078125	-0.0625	-0.0625
2.396e-05	0.890625	-0.078125	-0.0625	-0.0625
2.392e-05	0.890625	-0.078125	-0.078125	-0.0625
2.388e-05	0.890625	-0.078125	-0.0625	-0.0625
2.384e-05	0.890625	-0.078125	-0.078125	-0.0625
2.38e-05	0.890625	-0.078125	-0.078125	-0.0625
2.376e-05	0.890625	-0.078125	-0.078125	-0.0625
2.372e-05	0.890625	-0.078125	-0.0625	-0.0625
2.368e-05	0.890625	-0.078125	-0.078125	-0.0625
2.364e-05	0.890625	-0.078125	-0.0625	-0.0625
2.36e-05	0.890625	-0.078125	-0.078125	-0.0625
2.356e-05	0.890625	-0.078125	-0.078125	-0.0625
2.352e-05	0.890625	-0.078125	-0.078125	-0.0625
2.348e-05	0.890625	-0.078125	-0.0625	-0.0625
2.344e-05	0.890625	-0.078125	-0.0625	-0.0625
2.34e-05	0.890625	-0.078125	-0.078125	-0.0625
2.336e-05	0.890625	-0.078125	-0.0625	-0.0625
2.332e-05	0.890625	-0.078125	-0.0625	-0.0625
2.328e-05	0.890625	-0.078125	-0.0625	-0.0625
2.324e-05	0.890625	-0.078125	-0.078125	-0.0625
2.32e-05	0.890625	-0.078125	-0.078125	-0.0625
2.316e-05	0.890625	-0.078125	-0.0625	-0.0625
2.312e-05	0.890625	-0.078125	-0.078125	-0.0625
2.308e-05	0.890625	-0.078125	-0.0625	-0.0625
2.304e-05	0.890625	-0.078125	-0.078125	-0.0625
2.3e-05	0.890625	-0.078125	-0.0625	-0.0625
2.296e-05	0.890625	-0.078125	-0.0625	-0.0625
2.292e-05	0.921875	-0.078125	-0.0625	-0.0625
2.288e-05	0.890625	-0.078125	-0.078125	-0.0625
2.284e-05	0.890625	-0.078125	-0.078125	-0.0625
2.28e-05	0.890625	-0.078125	-0.0625	-0.0625
2.276e-05	0.921875	-0.078125	-0.078125	-0.0625
2.272e-05	0.890625	-0.078125	-0.078125	-0.0625
2.268e-05	0.890625	-0.078125	-0.0625	-0.0625
2.264e-05	0.921875	-0.078125	-0.078125	-0.0625
2.26e-05	0.890625	-0.078125	-0.078125	-0.0625
2.256e-05	0.890625	-0.078125	-0.078125	-0.0625
2.252e-05	0.921875	-0.078125	-0.0625	-0.0625
2.248e-05	0.890625	-0.078125	-0.0625	-0.0625
2.244e-05	0.890625	-0.078125	-0.0625	-0.0625
2.24e-05	0.890625	-0.078125	-0.078125	-0.0625
